,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,74.3,75,100,26.55,PF,1623976991
1,Norman Wells,65.282,-126.8329,78.84,27,40,11.5,CA,1623977016
2,Bethel,41.3712,-73.414,70.75,58,1,3.44,US,1623976999
3,Faanui,-16.4833,-151.75,80.15,69,17,17.72,PF,1623977016
4,Bāndarban,22.1965,92.2262,74.14,96,100,2.64,BD,1623977016
5,Santo Antônio do Içá,-3.1022,-67.9397,72.48,98,56,1.72,BR,1623977017
6,Avera,33.194,-82.5271,83.68,45,1,3.65,US,1623977017
7,Hilo,19.7297,-155.09,78.53,83,90,12.66,US,1623976528
8,Bredasdorp,-34.5322,20.0403,53.6,94,94,5.75,ZA,1623976991
9,Vaini,-21.2,-175.2,80.76,83,40,4.61,TO,1623976988
10,Hambantota,6.1241,81.1185,77.34,100,0,5.75,LK,1623977018
11,Fallon,39.4735,-118.7774,101.28,8,75,13.8,US,1623977018
12,Kedrovyy,56.1667,91.8167,63.01,80,9,5.88,RU,1623977018
13,Iquitos,-3.7481,-73.2472,75.24,88,75,6.91,PE,1623977019
14,Changying,52.8733,123.3213,60.19,63,100,13.31,CN,1623977019
15,Hermanus,-34.4187,19.2345,56.89,79,69,3.06,ZA,1623977019
16,Lamu,-2.2717,40.902,76.75,84,64,14.18,KE,1623977020
17,San Giovanni in Fiore,39.2633,16.6996,53.35,58,0,4.99,IT,1623977020
18,Baruun-Urt,46.6806,113.2792,58.28,47,87,28.12,MN,1623977020
19,Albany,42.6001,-73.9662,69.01,60,9,7.07,US,1623976921
20,São Gabriel,-30.3364,-54.32,43.81,83,11,6.78,BR,1623977021
21,Lagoa,39.05,-27.9833,63.9,70,100,11.72,PT,1623977021
22,Pelym,61.0108,61.9978,51.55,47,47,7.36,RU,1623977021
23,Kokopo,-4.352,152.2633,84.51,59,77,2.35,PG,1623977022
24,Ushuaia,-54.8,-68.3,37.06,87,0,5.75,AR,1623977022
25,Yellowknife,62.456,-114.3525,64.92,48,20,9.22,CA,1623977022
26,Souillac,-20.5167,57.5167,68.36,82,25,12.93,MU,1623977023
27,Constitución,-35.3333,-72.4167,52.97,84,0,3.69,CL,1623977023
28,Punta Arenas,-53.15,-70.9167,32.11,93,20,5.75,CL,1623976860
29,Vila Praia de Âncora,41.811,-8.8526,62.11,91,70,17.09,PT,1623977023
